Symbol,Company Name
500463,Black Box Limited
539992,Lloyds Engineering Works Limited
519126,Hindustan Foods Limited
540047,Dilip Buildcon Limited
500214,Ion Exchange (India) Limited
532630,Gokaldas Exports Limited
542460,The Anup Engineering Limited
532942,KNR Constructions Limited
543533,eMudhra Limited
533158,Thangamayil Jewellery Limited
531112,Balu Forge Industries Limited
500338,Prism Johnson Limited
532531,Strides Pharma Science Limited
543306,Dodla Dairy Limited
543228,Route Mobile Limited
532670,Shree Renuka Sugars Limited
542867,CSB Bank Limited
543532,Ethos Limited
500128,Electrosteel Castings Limited
521016,Indo Count Industries Limited
523323,Kovai Medical Center and Hospital Limited
541195,Mishra Dhatu Nigam Limited
533169,Man Infraconstruction Limited
538567,Gulf Oil Lubricants India Limited
512179,Sunteck Realty Limited
507717,Dhanuka Agritech Limited
534597,RattanIndia Enterprises Limited
532804,Technocraft Industries (India) Limited
544240,Raymond Lifestyle Limited
543896,Avalon Technologies Limited
530549,Shilpa Medicare Limited
532867,V2 Retail Limited
544122,Entero Healthcare Solutions Limited
532811,Ahluwalia Contracts (India) Limited
544192,Le Travenues Technology Limited
538562,Skipper Limited
544209,Bansal Wire Industries Limited
507205,Tilaknagar Industries Ltd.
542543,Energy Infrastructure Trust
532835,ICRA Limited
500171,GHCL Limited
500336,Surya Roshni Limited
533326,Texmaco Rail & Engineering Limited
532638,Shoppers Stop Limited
532891,Puravankara Limited
543936,Senco Gold Limited
517498,Websol Energy System Limited
543367,Paras Defence and Space Technologies Limited
533122,RattanIndia Power Limited
500039,Banco Products (India) Limited
540205,Aditya Vision Limited
542484,Arvind Fashions Limited
532313,Mahindra Lifespace Developers Limited
532509,Suprajit Engineering Limited
531500,Rajesh Exports Limited
543620,Insolation Energy Limited
544021,Protean eGov Technologies Limited
532524,PTC India Limited
532884,Refex Industries Limited
540293,Pricol Limited
538730,PDS Limited
500187,AGI Greenpac Limited
543434,Supriya Lifescience Limited
532162,JK Paper Limited
543417,RateGain Travel Technologies Limited
524226,Gujarat Ambuja Exports Limited
544118,Jana Small Finance Bank Limited
543626,Electronics Mart India Limited
538979,Greenlam Industries Limited
530305,Piccadily Agro Industries Limited
544067,Innova Captab Limited
500041,Bannari Amman Sugars Limited
533271,Ashoka Buildcon Limited
543667,Inox Green Energy Services Limited
505726,IFB Industries Limited
543952,NIIT Learning Systems Limited
539978,Quess Corp Limited
524743,Fischer Medical Ventures Limited
543965,TVS Supply Chain Solutions Limited
541301,Orient Electric Limited
538666,Sharda Cropchem Limited
531201,Shilchar Technologies Limited
505509,Responsive Industries Limited
532940,J. Kumar Infraprojects Limited
532722,NITCO Limited
524735,Hikal Limited
500407,Swaraj Engines Limited
509966,VST Industries Limited
544137,Indus Infra Trust
539807,Infibeam Avenues Limited
500339,Rain Industries Limited
540749,MAS Financial Services Limited
506222,Styrenix Performance Materials Limited
543401,Go Fashion (India) Limited
532189,India Tourism Development Corporation Limited
539871,Thyrocare Technologies Limited
543277,Laxmi Organic Industries Limited
521248,Kitex Garments Limited
543248,Restaurant Brands Asia Limited
532872,Sun Pharma Advanced Research Company Limited
500307,Nirlon Limited
543258,Indigo Paints Limited
544322,Unimech Aerospace and Manufacturing Limited
530135,Optiemus Infracom Limited
523398,Johnson Controls-Hitachi Air Conditioning India Limited
539883,Pilani Investment and Industries Corporation Limited
500355,Rallis India Limited
540673,SIS Limited
522163,Diamond Power Infrastructure Limited
505890,Kennametal India Limited
535602,Sharda Motor Industries Limited
505255,GMM Pfaudler Limited
501455,Greaves Cotton Limited
543950,Yatharth Hospital & Trauma Care Services Limited
543272,Easy Trip Planners Limited
507880,V.I.P. Industries Limited
543249,TARC Limited
544263,KRN Heat Exchanger and Refrigeration Limited
532808,Pearl Global Industries Limited
519156,Vadilal Industries Limited
544181,Awfis Space Solutions Limited
530001,Gujarat Alkalies and Chemicals Limited
544066,Sundaram-Clayton Limited
541967,Sky Gold and Diamonds Limited
544223,Ceigall India Limited
543985,Zaggle Prepaid Ocean Services Limited
538268,Wonderla Holidays Limited
533151,D. B. Corp Limited
500404,Sunflag Iron and Steel Company Limited
505242,Dynamatic Technologies Limited
500292,HeidelbergCement India Limited
543971,Bondada Engineering Limited
532772,DCB Bank Limited
543270,MTAR Technologies Limited
500201,India Glycols Limited
500185,Hindustan Construction Company Limited
508486,Hawkins Cookers Limited
523630,National Fertilizers Limited
524372,Orchid Pharma Limited
539118,VRL Logistics Limited
539542,Lux Industries Limited
506690,Unichem Laboratories Limited
530999,Balaji Amines Limited
526729,Goldiam International Limited
500148,Uflex Limited
505872,WPIL Limited
538891,Magellanic Cloud Limited
542665,Neogen Chemicals Limited
522285,Jayaswal Neco Industries Limited
500250,L.G. Balakrishnan & Bros Limited
543984,SAMHI Hotels Limited
512329,SG Mart Limited
512529,Sequent Scientific Limited
590021,Bharat Rasayan Limited
517168,Subros Limited
524051,Polyplex Corporation Limited
522034,Shanthi Gears Limited
532768,Fiem Industries Limited
540879,Apollo Micro Systems Limited
524019,Kingfa Science & Technology (India) Limited
541336,IndoStar Capital Finance Limited
532440,MPS Limited
505710,Grauer & Weil (India) Limited
531719,Bhagiradha Chemicals & Industries Limited
543212,Borosil Limited
532735,R Systems International Limited
543242,Hemisphere Properties India Limited
534758,Cigniti Technologies Limited
532156,Vaibhav Global Limited
543213,Rossari Biotech Limited
534804,CARE Ratings Limited
524709,NACL Industries Limited
532796,Lumax Auto Technologies Limited
539056,Imagicaaworld Entertainment Limited
519552,Heritage Foods Limited
514167,Ganesha Ecosphere Limited
514446,LS Industries Limited
542597,MSTC Limited
531120,Patel Engineering Limited
509079,Gufic Biosciences Limited
532150,Indraprastha Medical Corporation Limited
520057,JTEKT India Limited
542919,Artemis Medicare Services Limited
500219,Jain Irrigation Systems Limited
523319,Balmer Lawrie & Co. Ltd.
544260,Northern Arc Capital Limited
543325,Rolex Rings Limited
501421,TechNVision Ventures Limited
543933,Cyient DLM Limited
532960,Dhani Services Limited
540725,Share India Securities Limited
532256,Nalwa Sons Investments Limited
513519,Pitti Engineering Limited
526797,Greenply Industries Limited
532528,Datamatics Global Services Limited
539725,Gokul Agro Resources Limited
532983,RPG Life Sciences Limited
503960,Bharat Bijlee Limited
513262,Steel Strips Wheels Limited
544095,EPACK Durable Limited
570004,Jain Irrigation Systems Limited
544140,Gopal Snacks Limited
543600,Harsha Engineers International Limited
532967,Kiri Industries Limited
532395,AXISCADES Technologies Limited
527001,Ashapura Minechem Limited
500288,Morepen Laboratories Limited
500235,Kalyani Steels Limited
532054,KDDL Limited
543983,EMS Limited
532748,Prime Focus Limited
523301,TCPL Packaging Limited
524348,Aarti Drugs Limited
544027,Fedbank Financial Services Limited
513349,Ajmera Realty & Infra India Limited
520051,Jamna Auto Industries Limited
533262,Ramky Infrastructure Limited
531266,V.S.T. Tillers Tractors Limited
544111,Apeejay Surrendra Park Hotels Limited
531349,Panacea Biotec Limited
500243,Kirloskar Industries Limited
533047,Indian Metals and Ferro Alloys Limited
543650,DCX Systems Limited
544161,D. P. Abhushan Limited
540025,Advanced Enzyme Technologies Limited
539658,TeamLease Services Limited
500097,Dalmia Bharat Sugar and Industries Limited
508989,Navneet Education Limited
544088,Medi Assist Healthcare Services Limited
526881,63 moons technologies limited
532407,MosChip Technologies Limited
532900,Paisalo Digital Limited
506854,Tanfac Industries Limited
540710,Capacit'e Infraprojects Limited
503811,Siyaram Silk Mills Limited
590086,The Orissa Minerals Development Company Limited
540701,Dishman Carbogen Amcis Limited
532029,Sindhu Trade Links Limited
506022,Prakash Industries Limited
532406,Avantel Limited
544261,Arkade Developers Limited
532374,Sterlite Technologies Limited
539301,Arvind SmartSpaces Limited
500215,Sundrop Brands Limited
